order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
100439,200,99.97,SELL,10,False,1,0,1.0,2.3559069999999998
100440,300,99.98,SELL,4,False,1,0,1.0,0.175516
100441,300,99.97,SELL,3,False,0,1,0.0,0.052543000000000006
100442,200,100.0,SELL,5,False,0,1,0.0,0.41778
100443,200,99.95,BUY,2,False,0,0,0.0,0.0
100444,500,100.01,SELL,10,False,0,1,0.0,0.07378799999999996
100445,100,99.99,BUY,5,False,0,1,0.0,0.9748249999999999
100446,100,99.96,SELL,6,False,0,1,0.0,0.024866
100447,200,100.03,BUY,3,False,1,0,1.0,0.07991599999999999
100448,300,100.02,BUY,7,False,1,0,1.0,1.9239219999999997
100449,100,100.0,SELL,4,False,0,1,0.0,0.23050900000000002
100450,200,99.98,BUY,3,False,0,1,0.0,4.540954
100451,200,100.0,BUY,9,False,0,1,0.0,0.0016619999999999968
100452,300,100.04,BUY,2,False,0,1,0.0,0.7050790000000001
100453,300,100.0,BUY,7,False,0,1,0.0,0.015004000000000017
100454,100,100.03,SELL,4,False,0,0,0.0,0.0
100455,200,99.99,SELL,8,False,0,1,0.0,4.714542000000001
100456,300,99.97,BUY,5,False,0,0,0.0,0.0
100457,200,99.99,SELL,2,False,0,1,0.0,0.03338200000000002
100458,100,99.97,BUY,10,False,1,0,1.0,0.550303
100459,15000,100.0,SELL,11,True,0,0,0.0,0.0
100460,100,100.03,SELL,1,False,0,0,0.0,0.0
100461,100,100.05,SELL,9,False,0,1,0.0,0.06351500000000004
100462,300,99.95,BUY,3,False,0,1,0.0,0.546519
100463,100,100.03,SELL,1,False,0,1,0.0,0.748599
100464,200,99.99,BUY,3,False,0,1,0.0,1.3803459999999999
100465,10000,100.01,SELL,11,True,0,1,0.0,2.363465
100466,100,99.99,SELL,1,False,0,1,0.0,0.031326999999999994
100467,5000,99.99,BUY,11,True,1,0,1.0,1.579293
100468,200,99.97,SELL,1,False,1,0,1.0,0.15987800000000002
100469,100,99.98,SELL,7,False,0,1,0.0,0.535201
100470,500,100.03,SELL,10,False,0,1,0.0,0.11419199999999996
100471,200,100.05,SELL,4,False,0,0,0.0,0.0
100472,200,99.97,SELL,3,False,1,0,1.0,0.5846279999999999
100473,300,99.99,SELL,4,False,0,1,0.0,0.617043
100474,100,99.97,SELL,8,False,0,1,0.0,1.751349
100475,200,100.03,SELL,6,False,0,1,0.0,0.30385599999999996
100476,300,100.02,BUY,1,False,0,1,0.0,0.20187299999999997
100477,500,99.96,BUY,9,False,0,1,0.0,0.29113900000000004
100478,300,99.98,BUY,4,False,0,1,0.0,0.07284000000000002
100479,300,100.01,SELL,1,False,0,1,0.0,2.3621630000000002
100480,200,99.98,SELL,5,False,0,1,0.0,0.09931200000000001
100481,500,100.04,SELL,6,False,0,1,0.0,0.13314700000000002
100482,300,99.96,BUY,9,False,0,1,0.0,0.712448
100483,1000,99.97,BUY,6,False,0,0,0.0,0.0
100484,15000,100.01,BUY,11,True,1,0,1.0,0.908744
100485,200,100.03,BUY,1,False,0,1,0.0,0.618065
100486,200,100.05,SELL,3,False,0,1,0.0,0.06555499999999997
100487,100,100.03,SELL,3,False,0,1,0.0,0.559472
100488,1000,100.01,SELL,5,False,0,1,0.0,0.50877
100489,100,100.04,SELL,8,False,0,1,0.0,1.4257600000000001
100490,200,99.97,SELL,8,False,0,1,0.0,0.45845299999999994
100491,300,100.02,BUY,5,False,0,1,0.0,3.976605
100492,300,99.99,BUY,7,False,0,1,0.0,2.700205
100493,200,100.0,BUY,4,False,0,1,0.0,0.544327
100494,300,99.96,SELL,5,False,0,1,0.0,0.513452
100495,100,99.98,BUY,9,False,0,0,0.0,0.0
100496,200,100.04,BUY,8,False,0,1,0.0,0.6698649999999999
100497,300,99.97,BUY,9,False,0,0,0.0,0.0
100498,100,100.03,BUY,4,False,0,1,0.0,3.860348
100499,100,100.02,SELL,8,False,0,0,0.0,0.0
100500,100,100.0,SELL,7,False,1,0,1.0,0.491007
100501,100,100.03,SELL,9,False,0,1,0.0,1.234804
100502,1000,99.98,SELL,6,False,0,1,0.0,0.496848
100503,15000,100.01,BUY,11,True,1,0,1.0,2.24591
100504,300,100.05,SELL,2,False,0,1,0.0,0.17119199999999996
100505,200,100.0,SELL,8,False,0,1,0.0,0.289092
100506,100,100.02,BUY,2,False,0,0,0.0,0.0
100507,100,99.96,BUY,10,False,0,1,0.0,3.7337420000000003
100508,200,99.95,SELL,3,False,0,0,0.0,0.0
100509,500,100.04,SELL,8,False,1,0,1.0,0.11752400000000002
100510,1000,99.98,BUY,7,False,0,0,0.0,0.0
100511,200,100.02,BUY,10,False,0,1,0.0,0.458401
100512,15000,99.99,SELL,11,True,1,0,1.0,0.21039199999999997
100513,100,100.05,BUY,5,False,0,1,0.0,0.0016459999999999808
100514,100,99.98,SELL,7,False,0,1,0.0,1.1986949999999998
100515,200,100.03,SELL,9,False,0,1,0.0,2.412959
100516,200,99.95,SELL,4,False,0,1,0.0,0.488107
100517,300,100.02,BUY,4,False,0,1,0.0,0.019184000000000034
100518,200,100.03,BUY,2,False,1,0,1.0,0.719606
100519,200,100.03,BUY,1,False,1,0,1.0,3.80355
100520,200,99.95,SELL,7,False,0,1,0.0,0.276042
100521,200,99.99,BUY,7,False,0,0,0.0,0.0
100522,10000,100.0,BUY,11,True,1,0,1.0,0.019053000000000042
100523,500,100.01,BUY,2,False,1,0,1.0,1.7158419999999999
100524,200,99.96,SELL,1,False,0,1,0.0,0.521848
100525,100,99.97,SELL,1,False,0,1,0.0,0.13687099999999996
100526,500,99.96,BUY,5,False,1,0,1.0,1.605884
100527,200,100.0,SELL,8,False,0,1,0.0,2.185463
100528,200,100.02,SELL,3,False,0,1,0.0,1.40974
100529,5000,99.99,BUY,11,True,1,0,1.0,0.163348
100530,200,99.95,BUY,8,False,0,1,0.0,2.173037
100531,100,100.0,BUY,5,False,0,1,0.0,0.322012
100532,5000,99.99,BUY,11,True,1,0,1.0,0.019487000000000032
100533,200,100.05,SELL,8,False,0,0,0.0,0.0
100534,300,100.0,SELL,9,False,0,1,0.0,0.671605
100535,300,100.02,SELL,1,False,0,1,0.0,1.091388
100536,200,100.02,BUY,9,False,0,1,0.0,0.39624499999999996
100537,500,99.99,BUY,8,False,0,1,0.0,0.024736000000000036
100538,200,99.97,SELL,7,False,0,0,0.0,0.0
100539,100,99.99,SELL,4,False,0,1,0.0,1.78025
100540,300,99.97,SELL,6,False,0,1,0.0,2.156546
100541,200,100.03,BUY,7,False,0,1,0.0,0.20833400000000002
100542,200,99.97,SELL,6,False,1,0,1.0,0.265415
100543,200,100.0,SELL,2,False,0,1,0.0,0.14349700000000004
100544,200,99.96,BUY,6,False,0,1,0.0,1.278311
100545,300,100.04,BUY,9,False,0,1,0.0,0.55148
100546,300,100.02,BUY,2,False,0,1,0.0,0.13921
100547,100,100.0,BUY,10,False,0,1,0.0,0.121759
100548,200,100.03,BUY,2,False,0,1,0.0,0.836084
100549,100,99.99,SELL,1,False,0,1,0.0,4.465211
100550,200,100.04,BUY,3,False,1,0,1.0,1.9966760000000001
100551,300,100.03,SELL,7,False,0,1,0.0,0.015127000000000002
100552,300,100.01,BUY,5,False,0,0,0.0,0.0
100553,200,100.02,SELL,4,False,0,1,0.0,0.46066700000000005
100554,100,99.95,SELL,8,False,0,1,0.0,1.0296180000000001
100555,300,100.03,SELL,10,False,0,1,0.0,0.11109400000000003
100556,300,100.0,SELL,6,False,0,1,0.0,0.24290400000000006
100557,200,100.03,SELL,1,False,0,0,0.0,0.0
100558,200,100.05,SELL,7,False,1,0,1.0,0.10770599999999997
100559,100,100.01,BUY,3,False,0,1,0.0,0.170661
100560,200,100.03,BUY,3,False,0,0,0.0,0.0
100561,300,99.99,SELL,1,False,0,0,0.0,0.0
100562,200,99.96,SELL,7,False,0,1,0.0,1.401869
100563,200,99.99,BUY,10,False,0,1,0.0,0.904579
100564,500,100.05,BUY,9,False,0,1,0.0,2.9208
100565,100,99.98,SELL,6,False,0,1,0.0,0.315427
100566,300,99.99,SELL,10,False,0,1,0.0,4.825505
100567,300,100.05,BUY,8,False,0,0,0.0,0.0
100568,100,100.03,SELL,9,False,0,1,0.0,0.16055200000000003
100569,500,99.96,SELL,6,False,0,0,0.0,0.0
100570,200,99.96,BUY,1,False,0,0,0.0,0.0
100571,100,100.04,BUY,9,False,0,1,0.0,0.772281
100572,300,100.03,BUY,4,False,1,0,1.0,0.8885869999999999
100573,500,99.98,SELL,10,False,0,0,0.0,0.0
100574,100,100.05,SELL,3,False,0,1,0.0,0.6147959999999999
100575,300,99.96,BUY,2,False,0,1,0.0,1.711236
100576,300,99.95,BUY,6,False,0,1,0.0,1.399119
100577,100,99.99,BUY,6,False,1,0,1.0,0.153528
100578,200,99.99,BUY,1,False,1,0,1.0,0.280929
100579,500,100.04,BUY,5,False,0,0,0.0,0.0
100580,200,99.97,BUY,2,False,0,0,0.0,0.0
100581,300,100.05,SELL,8,False,0,1,0.0,0.5020880000000001
100582,100,99.97,BUY,5,False,0,1,0.0,2.2865249999999997
100583,500,100.0,SELL,3,False,0,1,0.0,0.067025
100584,100,99.95,BUY,6,False,0,1,0.0,0.011046
100585,300,100.01,SELL,5,False,1,0,1.0,0.38386899999999996
100586,500,100.03,SELL,1,False,0,1,0.0,2.445727
100587,300,100.01,BUY,4,False,0,1,0.0,0.013131999999999977
100588,100,100.04,SELL,7,False,0,1,0.0,0.32281800000000005
100589,300,100.04,BUY,5,False,0,1,0.0,2.5021950000000004
100590,500,100.0,BUY,4,False,0,1,0.0,0.34683099999999994
100591,100,100.03,SELL,7,False,0,1,0.0,1.517068
100592,500,99.99,BUY,8,False,1,0,1.0,0.164327
100593,1000,99.98,BUY,2,False,0,1,0.0,0.03759299999999999
100594,100,100.01,BUY,1,False,0,0,0.0,0.0
100595,200,100.02,BUY,7,False,0,1,0.0,0.583415
100596,15000,100.0,SELL,11,True,1,0,1.0,0.814117
100597,200,100.02,BUY,2,False,0,1,0.0,0.26194500000000004
100598,20000,100.0,BUY,11,True,1,0,1.0,1.447041
100599,100,100.01,BUY,7,False,0,1,0.0,0.06916800000000006
100600,200,100.03,SELL,6,False,0,1,0.0,1.543754
100601,1000,100.0,BUY,8,False,0,1,0.0,0.59547
100602,500,99.99,SELL,4,False,0,0,0.0,0.0
100603,100,99.96,BUY,8,False,0,0,0.0,0.0
100604,100,100.03,SELL,8,False,0,1,0.0,0.19560900000000003
100605,100,99.95,SELL,9,False,0,1,0.0,0.294135
100606,200,100.0,SELL,10,False,0,0,0.0,0.0
100607,300,99.96,BUY,7,False,1,0,1.0,0.037916000000000005
100608,100,100.03,BUY,8,False,0,1,0.0,0.41174199999999994
100609,100,99.99,BUY,6,False,0,1,0.0,0.06378699999999993
100610,200,99.96,SELL,9,False,0,0,0.0,0.0
100611,200,99.99,SELL,3,False,0,1,0.0,4.390047
100612,100,100.02,BUY,1,False,0,1,0.0,0.14681499999999997
100613,300,100.0,BUY,9,False,0,0,0.0,0.0
100614,200,99.97,SELL,8,False,0,1,0.0,0.385554
100615,200,100.01,SELL,9,False,0,1,0.0,0.10245599999999999
100616,200,99.97,SELL,6,False,0,1,0.0,0.10385900000000003
100617,100,100.02,SELL,5,False,0,1,0.0,3.4498580000000003
100618,100,99.99,BUY,9,False,0,1,0.0,4.422271
100619,300,100.04,SELL,3,False,1,0,1.0,1.2266839999999999
100620,500,100.05,BUY,4,False,0,1,0.0,3.3150720000000002
100621,1000,100.01,BUY,4,False,0,0,0.0,0.0
100622,100,99.98,SELL,2,False,0,1,0.0,0.379908
100623,20000,100.01,BUY,11,True,1,0,1.0,0.0011230000000000406
100624,300,99.96,SELL,4,False,0,1,0.0,1.271247
100625,300,99.97,SELL,2,False,0,0,0.0,0.0
100626,300,100.02,BUY,1,False,0,1,0.0,0.23350800000000005
100627,200,99.96,SELL,8,False,0,1,0.0,0.6248179999999999
100628,200,99.99,BUY,6,False,0,1,0.0,0.15586500000000003
100629,200,99.98,BUY,5,False,0,1,0.0,3.879969
100630,200,100.04,SELL,7,False,0,0,0.0,0.0
100631,20000,100.0,BUY,11,True,0,0,0.0,0.0
100632,500,99.97,SELL,2,False,0,1,0.0,0.050529000000000046
100633,100,99.96,BUY,3,False,0,1,0.0,1.8423019999999999
100634,100,100.04,BUY,4,False,0,1,0.0,1.998167
100635,15000,99.99,SELL,11,True,1,0,1.0,0.04795400000000005
100636,300,100.03,SELL,10,False,1,0,1.0,0.9984729999999999
100637,200,100.02,SELL,7,False,0,1,0.0,2.467425
100638,200,100.04,BUY,10,False,0,1,0.0,0.3140839999999999
100639,100,100.01,SELL,6,False,0,1,0.0,0.401088
100640,100,100.04,SELL,8,False,0,1,0.0,1.7895920000000003
100641,100,99.97,BUY,9,False,0,1,0.0,2.045256
100642,100,100.02,BUY,7,False,0,1,0.0,1.430528
100643,200,100.02,SELL,10,False,0,1,0.0,2.7758849999999997
100644,100,100.04,SELL,7,False,0,1,0.0,1.281213
100645,300,99.99,BUY,10,False,1,0,1.0,0.680176
100646,15000,99.99,SELL,11,True,0,0,0.0,0.0
100647,15000,100.01,BUY,11,True,1,0,1.0,1.6448679999999998
100648,200,100.03,BUY,6,False,0,1,0.0,0.504688
100649,100,99.98,SELL,4,False,1,0,1.0,0.288841
100650,100,100.03,BUY,7,False,0,0,0.0,0.0
100651,100,99.97,BUY,1,False,0,1,0.0,1.101669
100652,300,100.0,BUY,8,False,0,1,0.0,1.586942
100653,500,99.97,BUY,3,False,0,0,0.0,0.0
100654,100,100.03,SELL,8,False,0,0,0.0,0.0
100655,500,99.97,SELL,5,False,0,1,0.0,0.486638
100656,200,100.03,BUY,5,False,0,1,0.0,0.08059799999999995
100657,100,100.03,SELL,6,False,0,1,0.0,0.09173700000000001
100658,100,99.99,SELL,8,False,0,0,0.0,0.0
100659,200,100.03,BUY,6,False,0,0,0.0,0.0
100660,100,99.99,SELL,10,False,0,1,0.0,0.712585
100661,200,99.97,SELL,9,False,0,1,0.0,0.288317
100662,200,100.02,BUY,10,False,0,1,0.0,3.009051
100663,200,100.0,BUY,8,False,0,1,0.0,0.148088
100664,100,99.98,BUY,1,False,0,1,0.0,2.810612
100665,300,100.0,BUY,6,False,0,0,0.0,0.0
100666,100,100.03,SELL,5,False,0,1,0.0,0.13713399999999998
100667,100,100.01,SELL,7,False,1,0,1.0,0.20211400000000007
100668,200,100.03,SELL,10,False,0,1,0.0,0.16506700000000002
100669,100,99.96,SELL,6,False,0,0,0.0,0.0
100670,300,100.01,BUY,10,False,0,1,0.0,2.987346
100671,300,100.0,BUY,4,False,1,0,1.0,1.990459
100672,300,100.03,SELL,6,False,0,0,0.0,0.0
100673,500,99.99,SELL,5,False,0,1,0.0,4.437622
100674,300,99.99,BUY,9,False,0,0,0.0,0.0
100675,100,99.99,SELL,1,False,0,0,0.0,0.0
100676,300,100.04,SELL,3,False,0,0,0.0,0.0
100677,500,100.0,SELL,6,False,1,0,1.0,3.501756
100678,300,100.03,BUY,4,False,1,0,1.0,0.7394590000000001
100679,100,100.01,BUY,4,False,0,1,0.0,0.030536000000000008
100680,100,100.0,SELL,5,False,0,0,0.0,0.0
100681,200,99.99,SELL,10,False,0,1,0.0,0.5343939999999999
100682,300,99.98,BUY,2,False,0,0,0.0,0.0
100683,100,100.04,SELL,4,False,0,1,0.0,1.4038140000000001
100684,100,100.02,BUY,3,False,0,0,0.0,0.0
100685,100,99.95,SELL,5,False,0,1,0.0,1.310161
100686,500,99.99,SELL,5,False,0,1,0.0,2.35446
100687,100,99.95,BUY,4,False,0,1,0.0,0.04954500000000006
100688,300,99.97,SELL,8,False,0,1,0.0,0.633363
100689,200,99.95,BUY,2,False,0,1,0.0,0.979457
100690,100,99.97,BUY,10,False,0,1,0.0,0.7392619999999999
100691,100,99.97,BUY,9,False,0,1,0.0,0.01048899999999997
100692,300,100.04,BUY,8,False,1,0,1.0,0.738793
100693,300,99.98,BUY,2,False,0,1,0.0,0.482664
100694,100,99.99,SELL,5,False,0,1,0.0,0.8704709999999999
100695,100,100.04,SELL,8,False,0,0,0.0,0.0
100696,100,99.99,BUY,10,False,0,1,0.0,2.0829679999999997
100697,300,100.01,BUY,5,False,0,0,0.0,0.0
100698,200,100.03,SELL,9,False,1,0,1.0,0.06439300000000003
100699,200,100.04,BUY,9,False,0,1,0.0,0.016598
100700,100,100.01,SELL,10,False,1,0,1.0,0.10459799999999997
100701,200,100.03,SELL,10,False,0,1,0.0,0.00805800000000001
100702,500,100.04,BUY,6,False,1,0,1.0,1.5004659999999999
100703,15000,100.0,BUY,11,True,0,0,0.0,0.0
100704,100,100.0,SELL,3,False,1,0,1.0,4.276591
100705,200,100.01,BUY,2,False,0,1,0.0,0.34357499999999996
100706,300,100.01,BUY,8,False,0,1,0.0,2.026015
100707,100,99.97,SELL,10,False,0,0,0.0,0.0
100708,300,100.03,SELL,8,False,1,0,1.0,0.7737499999999999
100709,500,100.02,BUY,1,False,0,0,0.0,0.0
100710,1000,100.05,SELL,7,False,1,0,1.0,0.49894700000000003
100711,300,99.98,SELL,9,False,0,0,0.0,0.0
100712,100,100.01,BUY,4,False,0,1,0.0,2.4940819999999997
100713,200,100.02,SELL,4,False,1,0,1.0,0.6635230000000001
100714,100,100.01,SELL,6,False,0,1,0.0,3.613955
100715,100,100.03,BUY,2,False,0,0,0.0,0.0
100716,300,100.02,BUY,7,False,0,1,0.0,3.7526390000000003
100717,200,100.01,BUY,1,False,0,1,0.0,3.276458
100718,100,100.01,SELL,7,False,0,0,0.0,0.0
100719,10000,100.0,BUY,11,True,1,0,1.0,0.689372
100720,100,99.95,SELL,1,False,0,0,0.0,0.0
100721,500,100.02,SELL,8,False,0,1,0.0,0.5226519999999999
100722,200,100.03,BUY,1,False,0,0,0.0,0.0
100723,300,99.96,BUY,5,False,0,1,0.0,0.21517799999999998
100724,300,99.95,SELL,1,False,0,0,0.0,0.0
100725,200,99.95,SELL,5,False,0,1,0.0,1.012734
100726,100,99.96,BUY,10,False,0,0,0.0,0.0
100727,300,99.98,SELL,3,False,0,1,0.0,0.993107
100728,20000,100.0,BUY,11,True,0,0,0.0,0.0
100729,500,100.02,BUY,9,False,0,1,0.0,3.4319610000000003
100730,300,99.97,BUY,2,False,0,1,0.0,0.9366279999999999
100731,200,100.02,BUY,2,False,0,1,0.0,0.375552
100732,300,100.0,SELL,8,False,0,0,0.0,0.0
100733,1000,99.99,SELL,6,False,0,1,0.0,3.2346
100734,300,100.0,BUY,7,False,0,1,0.0,1.5800359999999998
100735,100,100.04,SELL,1,False,0,1,0.0,0.20275100000000001
100736,300,100.01,BUY,6,False,0,1,0.0,0.575866
100737,1000,99.95,BUY,4,False,0,1,0.0,1.243147
100738,1000,99.96,SELL,9,False,1,0,1.0,0.345947
100739,100,100.03,BUY,3,False,0,1,0.0,1.312776
100740,100,100.04,SELL,9,False,0,1,0.0,4.660012
100741,100,99.97,BUY,1,False,0,1,0.0,0.570682
100742,1000,100.04,BUY,10,False,0,0,0.0,0.0
100743,500,99.95,SELL,8,False,0,1,0.0,2.849258
100744,300,99.97,BUY,9,False,0,0,0.0,0.0
100745,1000,100.01,SELL,8,False,0,1,0.0,1.5114640000000001
100746,100,99.97,SELL,5,False,0,0,0.0,0.0
100747,300,99.99,BUY,7,False,0,1,0.0,0.814618
100748,100,100.05,SELL,7,False,0,1,0.0,0.12387000000000004
100749,200,100.03,BUY,1,False,0,1,0.0,1.713345
100750,100,99.96,SELL,3,False,0,1,0.0,0.6609750000000001
100751,100,100.02,BUY,2,False,0,1,0.0,0.630993
100752,200,100.01,BUY,5,False,0,1,0.0,0.8238899999999999
100753,300,100.04,BUY,9,False,0,1,0.0,1.25317
100754,100,100.04,BUY,2,False,0,1,0.0,0.07987100000000003
100755,100,99.97,BUY,5,False,0,1,0.0,0.01218600000000003
100756,200,100.01,SELL,6,False,0,1,0.0,0.171647
100757,200,99.98,BUY,6,False,1,0,1.0,0.361372
100758,500,99.98,BUY,4,False,0,1,0.0,0.938635
100759,300,99.98,BUY,5,False,0,0,0.0,0.0
100760,200,100.02,BUY,9,False,0,0,0.0,0.0
100761,1000,100.05,BUY,5,False,1,0,1.0,0.14010699999999998
100762,1000,100.03,SELL,7,False,0,1,0.0,0.5438669999999999
100763,200,100.01,BUY,1,False,0,1,0.0,0.261371
100764,100,99.97,SELL,2,False,0,1,0.0,0.19019799999999998
100765,200,99.98,SELL,8,False,0,0,0.0,0.0
100766,100,99.98,SELL,2,False,0,1,0.0,2.7209
100767,1000,99.97,SELL,9,False,1,0,1.0,0.922588
100768,100,100.04,SELL,5,False,0,1,0.0,4.658373999999999
100769,200,99.97,SELL,5,False,0,1,0.0,0.18223699999999998
100770,300,99.99,BUY,6,False,0,1,0.0,3.247078
100771,500,99.95,BUY,3,False,1,0,1.0,0.18742400000000004
100772,300,100.0,SELL,10,False,0,1,0.0,1.3601969999999999
100773,200,99.97,BUY,10,False,0,0,0.0,0.0
100774,5000,99.99,SELL,11,True,1,0,1.0,1.544082
100775,500,99.96,BUY,8,False,1,0,1.0,1.010361
100776,200,99.99,SELL,8,False,1,0,1.0,0.35065
100777,300,100.02,BUY,1,False,0,1,0.0,1.4754140000000002
100778,100,100.02,BUY,10,False,0,0,0.0,0.0
100779,300,99.96,SELL,2,False,0,1,0.0,1.1664340000000002
100780,300,100.03,SELL,6,False,0,1,0.0,0.3192360000000001
100781,500,100.02,SELL,8,False,0,1,0.0,0.12532999999999994
100782,100,100.02,SELL,1,False,1,0,1.0,1.116241
100783,10000,100.0,BUY,11,True,0,0,0.0,0.0
100784,500,99.97,SELL,4,False,1,0,1.0,2.281582
100785,300,100.01,BUY,3,False,0,1,0.0,0.03548600000000002
100786,200,100.04,SELL,7,False,0,1,0.0,2.150655
100787,1000,99.98,BUY,1,False,0,1,0.0,0.127803
100788,300,100.05,BUY,2,False,0,1,0.0,0.7886200000000001
100789,200,100.0,SELL,9,False,0,1,0.0,0.06059200000000009
100790,300,100.04,SELL,6,False,0,1,0.0,0.18375200000000003
100791,100,99.96,BUY,9,False,0,1,0.0,1.893213
100792,100,100.05,SELL,9,False,0,1,0.0,0.5000250000000002
100793,100,100.04,BUY,2,False,0,1,0.0,1.143469
100794,100,99.98,BUY,7,False,0,1,0.0,0.011079000000000061
100795,500,99.96,SELL,3,False,0,1,0.0,0.058022999999999936
100796,200,100.02,BUY,3,False,0,1,0.0,0.2790769999999999
100797,1000,100.01,BUY,1,False,0,1,0.0,2.1108729999999998
100798,300,99.96,SELL,3,False,0,1,0.0,0.910789
100799,10000,99.99,BUY,11,True,1,0,1.0,0.617522
100800,200,100.01,BUY,10,False,0,0,0.0,0.0
100801,300,99.97,SELL,5,False,0,0,0.0,0.0
100802,100,100.03,SELL,3,False,0,1,0.0,0.409227
100803,200,100.04,BUY,8,False,0,1,0.0,1.5381419999999997
100804,200,100.05,BUY,2,False,0,0,0.0,0.0
100805,300,99.99,SELL,10,False,0,1,0.0,1.5188549999999998
100806,10000,100.01,BUY,11,True,1,0,1.0,0.2558579999999999
100807,100,99.96,SELL,6,False,1,0,1.0,1.1936490000000002
100808,100,100.03,SELL,3,False,1,0,1.0,2.6736060000000004
100809,100,100.03,SELL,9,False,0,1,0.0,0.4984750000000001
100810,200,100.04,SELL,6,False,0,1,0.0,0.05215499999999995
100811,20000,100.01,SELL,11,True,0,0,0.0,0.0
100812,200,99.98,SELL,9,False,0,0,0.0,0.0
100813,500,99.97,SELL,3,False,0,0,0.0,0.0
100814,15000,100.01,SELL,11,True,1,0,1.0,0.3009879999999999
100815,100,99.99,BUY,4,False,0,1,0.0,0.5869909999999999
100816,100,100.01,BUY,4,False,0,1,0.0,0.46992199999999995
100817,200,99.95,BUY,9,False,0,0,0.0,0.0
100818,300,99.95,BUY,10,False,0,1,0.0,1.7593990000000002
100819,300,99.99,SELL,6,False,0,1,0.0,0.40017499999999995
100820,300,100.03,SELL,7,False,0,1,0.0,0.438113
100821,300,99.95,BUY,2,False,0,1,0.0,0.13982799999999995
100822,100,100.03,BUY,9,False,0,0,0.0,0.0
100823,100,100.04,BUY,10,False,0,1,0.0,1.266657
100824,200,100.04,BUY,3,False,0,1,0.0,0.053976000000000024
100825,15000,100.0,SELL,11,True,1,0,1.0,0.70346
100826,300,100.05,BUY,8,False,0,0,0.0,0.0
100827,200,99.96,SELL,8,False,0,1,0.0,0.04207800000000006
100828,100,100.01,SELL,5,False,0,1,0.0,2.48623
100829,100,100.05,BUY,1,False,0,1,0.0,0.15834000000000004
100830,200,100.03,BUY,2,False,0,1,0.0,0.6186880000000001
100831,100,99.97,BUY,4,False,0,1,0.0,0.014681999999999973
100832,100,100.02,BUY,3,False,0,1,0.0,3.1162300000000003
100833,300,99.99,SELL,4,False,0,0,0.0,0.0
100834,100,100.0,BUY,9,False,0,0,0.0,0.0
100835,10000,100.0,SELL,11,True,0,0,0.0,0.0
100836,500,100.02,BUY,3,False,1,0,1.0,2.414141
100837,500,100.0,SELL,9,False,0,0,0.0,0.0
100838,15000,99.99,SELL,11,True,1,0,1.0,0.500102
100839,200,100.02,SELL,4,False,0,1,0.0,0.23371699999999995
100840,300,100.01,BUY,2,False,0,1,0.0,0.534427
100841,100,100.01,SELL,5,False,0,1,0.0,2.4670270000000003
100842,10000,99.99,SELL,11,True,1,0,1.0,0.09310400000000008
100843,300,100.01,SELL,3,False,1,0,1.0,4.38603
100844,100,100.0,BUY,8,False,1,0,1.0,0.20119399999999998
100845,100,99.98,SELL,3,False,0,1,0.0,0.829224
100846,300,100.03,SELL,2,False,1,0,1.0,1.1519849999999998
100847,200,99.98,BUY,6,False,0,1,0.0,0.017476999999999965
100848,200,99.98,BUY,10,False,1,0,1.0,0.0036399999999999766
100849,300,99.99,SELL,1,False,0,1,0.0,0.014599000000000029
100850,500,100.04,BUY,7,False,0,1,0.0,1.422389
100851,200,100.04,SELL,4,False,0,0,0.0,0.0
100852,200,100.01,BUY,5,False,0,0,0.0,0.0
100853,200,99.97,SELL,10,False,0,1,0.0,1.1690740000000002
100854,100,99.98,SELL,9,False,0,1,0.0,0.055792000000000064
100855,100,99.97,SELL,1,False,0,1,0.0,4.384844
100856,10000,100.01,BUY,11,True,1,0,1.0,0.44405000000000006
100857,200,100.05,BUY,6,False,0,0,0.0,0.0
100858,100,99.97,SELL,5,False,1,0,1.0,1.3283209999999999
100859,200,99.97,SELL,4,False,0,1,0.0,4.601274
100860,500,99.99,SELL,3,False,0,0,0.0,0.0
100861,300,99.97,BUY,2,False,0,0,0.0,0.0
100862,100,100.03,BUY,4,False,0,1,0.0,0.7117309999999999
100863,10000,100.0,BUY,11,True,1,0,1.0,2.2145080000000004
100864,200,100.02,SELL,4,False,0,1,0.0,2.691806
100865,300,100.02,SELL,10,False,0,0,0.0,0.0
100866,200,99.95,SELL,8,False,0,1,0.0,0.206171
100867,200,100.01,BUY,8,False,0,1,0.0,2.623387
100868,200,100.04,SELL,9,False,1,0,1.0,2.574736
100869,200,100.03,BUY,2,False,1,0,1.0,0.19355900000000004
100870,300,99.97,BUY,2,False,0,1,0.0,0.588425
100871,100,100.03,SELL,9,False,0,1,0.0,0.7872210000000001
100872,100,100.02,SELL,3,False,0,0,0.0,0.0
100873,200,99.99,SELL,7,False,0,1,0.0,0.15522199999999997
100874,300,100.02,SELL,3,False,0,0,0.0,0.0
100875,100,99.96,SELL,4,False,0,1,0.0,0.23768099999999992
100876,500,100.04,SELL,8,False,0,1,0.0,1.9913720000000001
100877,100,99.95,SELL,1,False,0,0,0.0,0.0
100878,200,100.0,BUY,7,False,0,1,0.0,1.8221320000000003
100879,200,99.98,SELL,2,False,1,0,1.0,1.4858159999999998
100880,300,100.02,SELL,5,False,0,1,0.0,2.974609
